,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Ссылка
0,"Moscow, willing to relocate, prepared for occasional business trips",Work experience 7 years 4 months,"Responsible, communicable, quick study and detail-oriented","Higher education
2015
MOSCOW STATE UNIVERSITY OF MECHANICAL ENGINEERING (MAMI), Moscow
Institute of Economics and Management, Service","Specializations:
Sales manager, account manager
Employment: part time, full time
Work schedule: flexible schedule, full day, shift schedule","Поддержка продаж / владение ПО для поддержки продаж
MS Outlook
MS PowerPoint
MS Excel
Другое
Analitical thinking
English
Organization Skills
SAP
MS SQL
Power BI",https://hh.ru/resume/1aa91e410000fd3cda0039ed1f503365624152?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
1,"Санкт-Петербург, м. Гражданский проспект, готов к переезду (Москва), готов к командировкам",Опыт работы 7 лет 2 месяца,"Имею экономическое образование. Продвинутый пользователь ПК, свободно пользуюсь продуктами Microsoft Office. Обладаю знаниями VBA, SQL, HTML, JS, Python. Интересуюсь рынком ценных бумаг, инструментами анализа данных, UI/UX и иностранными языками. В данный момент не нахожусь на территории РФ.","Высшее образование (Бакалавр)
2015
Санкт-Петербургский государственный политехнический университет, Санкт-Петербург
Инженерно-экономический факультет, Финансы и кредит","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power bi
Планирование и аналитика
Экономический анализ
Экономическое моделирование
Финансовое моделирование
Другое
Финансовый анализ
Английский язык
HTML
CSS
JavaScript
MySQL
MS Access
Грамотная речь
Деловая переписка
MS PowerPoint
MS Office
Python
Анализ данных
Статистический анализ
VBA
Data Analysis
Базы данных
SQL Server
Qlikview
Selenium
report builder
Atlassian Jira
Atlassian Confluence
bitbucket",https://hh.ru/resume/bebf6a630008069d8c0039ed1f62654e484478?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
2,"Москва, не готова к переезду, готова к командировкам",Опыт работы 3 года 3 месяца,---,"Высшее образование (Бакалавр)
2019
Самарский государственный аэрокосмический университет им. академика С.П. Королева (национальный исследовательский университет), Самара
6, Прикладная математика и информатика","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: стажировка, полная занятость
График работы: гибкий график, полный день","Другое
Python
SQL
Умение работать в коллективе
Git
Oracle Pl/SQL
Oracle BI
Apex",https://hh.ru/resume/dfbcae000004342d8f0039ed1f4b7958714b4e?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
3,"Москва, м. Сокол, готов к переезду, готов к командировкам",Опыт работы 10 лет 7 месяцев,"Уверенный пользователь.
Желание оптимизации и рационализации. Автоматизация отчетности.
Отличное понимание принципов РСБУ и финансовой отчетности.
Знание оргтехники, стандартных офисных и специализированных программ
- опыт в JavaScript
- опыт работы с sql запросами (для тестов qlikview);
- ERP Microsoft Dynamics AX;
- Excel (продвинутый пользователь, VBA макросы), работа с массивами, (ВПР, СУММЕСЛИМН, динамические диапазоны);
- 1С- Камин;
- 1С-конфигураиор (начинающий);
- 1С-7.8; 1С-8.0; 1С-8.2.
- 1С-8.3,
- Банк клиент, (Альфабанк, Сбербанк, МТС банк, Тинькофф, Райфазен, Росбанк) в том числе и валютные платежи;
- Платежные системы Webmoney, ePayment, Capitalist, Paysera
- Знание остальных офисных программ MS Office, Outlook, Power Point.

Аналитический, склад ума, математик, шахматист (разрядник).

Занимался программированием, сборкой компьютеров. Также имею навыки работы в Photoshop","Высшее образование
2010
Дальневосточный государственный технический университет, Владивосток
экономики, Экономика и управление на предприятии (по отраслям)","Специализации:
Аналитик
BI-аналитик, аналитик данных
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Планирование и аналитика
Экономический анализ
Финансовое планирование
Факторный анализ
Ведение управленческого учета
Автоматизация управленческой отчетности
Другое
Бюджетирование
Управление финансами
Планирование
Планово-экономический отдел
Управление бюджетом
Финансовый контроль
Краткосрочное бюджетирование и планирование
Долгосрочное бюджетирование и планирование
Навыки программирования, составление сложных расчетных математических моделей в Excel
Автоматизация
Big Data
MS SQL
SQL
Qlik
qlik sense
DAX",https://hh.ru/resume/993bd0980002dd6cff0039ed1f6f6651625a59?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
4,"Москва, м. Петровско-Разумовская, не готов к переезду, не готов к командировкам",Опыт работы 1 год 1 месяц,"Имеется опыт в создании Android-приложений на Kotlin, веб-сервисов на Java и Asp.Net, вёрстки на HTML+CSS+JS, различных сервисов и скриптов на Python, пользуюсь Docker и Git.

Cоздал аналитический чат-бот на языке Python, вследствие обладаю основами этих технологий разработки.

Имеется опыт работы Data-инженером, создавал скрипты вытягивания данных, а в дальнейшем структуру данных при помощи фреймворка dbt на Python и SQL.

Обладаю навыками по организации жизненного цикла айти-проектов, а также командной работы, переговоров, презентаций и использую их с заказчиками.

Ссылка на мой github:
https://github.com/ngadimov1999","Высшее образование (Бакалавр)
2022
Челябинский государственный университет, Челябинск
ИИТ, Программная инженерия","Специализации:
Программист, разработчик
Занятость: стажировка, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день","Применение стека технологий/Цифровые навыки
Linux
PostgreSQL
MySQL
Git
Docker
CSS
XML
Языки программирования
SQL
Oracle Pl/SQL
Java
C#
JavaScript
PHP
Python
Профессиональный кругозор
Big Data
Другое
Администрирование серверов Linux
MS SQL
HTML",https://hh.ru/resume/8606f37b000773de980039ed1f434a4e576c52?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
5,"Москва, хочу переехать, готов к командировкам",Опыт работы 2 года 10 месяцев,"1) В 2021 году закончил с отличием программу двух дипломов по экономике и финансам ВШЕ и London School of Economics ( University Of London ), получив диплом первой степени ( First Class Honours ). Обучался полностью на английском языке.
2) На двух последних курсах совмещал учебу с full-time работой аналитика данных и параллельно пробовал себя в Kaggle Competitions и кейс-чемпионатах.
3) В 2021 году стал старшим BI аналитиком в инвестиционном бизнесе Сбера.
4) Заинтересован в роли Lead BI, готов к релокации.","Высшее образование (Бакалавр)
2021
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Программа двух дипломов по экономике НИУ ВШЭ и Лондонского университета , Экономист, финансовый аналитик
2021
University of London
London School of Economics, Economics and Science","Специализации:
BI-аналитик, аналитик данных
Аналитик
Менеджер продукта
Занятость: проектная работа, частичная занятость, полная занятость
График работы: удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power bi
Ведение управленческого учета
Разработка методологии управленческого учета
Автоматизация управленческой отчетности
Ведение бухгалтерского учета
Бухгалтерский учет
Другое
Matplotlib
Seaborn
Pandas
Scikit Learn
NumPy
BeautifulSoup
Requests
Visual Basic Applications
MS PowerPoint
Python
SQL
SAP ERP
Agile Project Management
Scrum
Figma
Разработка методологии управленческой отчетности
QlikSense
SuperSet
PostgreSQL",https://hh.ru/resume/c107054800051cb16b0039ed1f58316a514644?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
6,"Москва, готов к переезду (Нидерланды, Испания, Франция, Италия, Австрия, Германия, Швейцария), готов к командировкам",Опыт работы 2 года 7 месяцев,Academic IELTS 8.0,"Высшее образование (Магистр)
2023
Московский гуманитарно-экономический институт, Москва
аспирантура, Экономика и управление народным хозяйством
2020
Российский экономический университет им. Г.В. Плеханова, Москва
МШБиМЭ, Международные Корпоративные Финансы (на английском языке)
2020
SKEMA Business School
Msc Corporate Financial Management, Fintech
2018
Российский экономический университет им. Г.В. Плеханова, Москва
МШБиМЭ, Финансы и кредит (на английском языке)
2018
NEOMA Business School
Bachelor of science in International Business","Специализации:
Аналитик
BI-аналитик, аналитик данных
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Power Query
Power Pivot
Планирование и аналитика
Финансовое моделирование
Другое
MS Word
MS PowerPoint
Аналитика
Английский язык
Python
VBA
Французский язык
SQL
DAX
M
Бизнес Английский
Olap
MDX
SAP",https://hh.ru/resume/83da3b970003d5d5870039ed1f4836304d3830?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
7,"Moscow, willing to relocate, prepared for business trips",Work experience 7 years 10 months,"Data Analytics with Visual Basic for Applications and SQL, analytical tools development, Process Improvement","Higher education
2016
Graduate School of Management
International Management, Master of Science
2013
Financial University
International Economic Relations, BSc of International","Specializations:
Analyst
Employment: full time
Work schedule: full day","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
SQL
VBA
Data Analysis
Анализ данных
Бизнес-анализ
Analytical skills
Business intelligence",https://hh.ru/resume/ed83cd0600036322170039ed1f78337768467a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
8,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 7 лет,"Неплохой аналитик данных создаст витрины и понятные дашборды, раскрывающие текущую ситуацию и помощающие выявить неочевидные зависимости.","Высшее образование
2005
Московский государственный технический университет им. Н.Э. Баумана, Москва
СМ, Мехатроника","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
SAP BI
MS Excel
Другое
tableau bi
click sense
SQL
Python
Анализ данных
dashboard
Математическая статистика
QlikView
витрины данных
нормализация данных",https://hh.ru/resume/737fb06500085b633c0039ed1f495944674855?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
9,"Москва, готов к переезду, готов к командировкам",Опыт работы 17 лет,"- Python, SQL, BI (PowerBI, Tableau, Apache Superset), MongoDB, Excel, VBA,
- Создание ETL на основе данных из различных источников: БД, ftp-ресурсы, API, парсинг сайтов. Пример скрипта получения данных из API и новостной ленты - https://github.com/marat051170?tab=repositories;
- Опыт организации систем отчетности с 0:
1. Изучение бизнес-процесса и покрытие его метриками
2. Прототипирование
3. Построение витрин и ETL пайплайнов
4. Дэшбордирование;
- Опыт работы в аналитических подразделениях крупных банков;
- Навыки и опыт построения финансово-экономических моделей (NPV, DCF, метод Гордона - дисконтирование дивидендного потока, метод мультипликаторов и пр.);
- Понимание и навыки работы с отчетностью по стандартам РСБУ и МСФО;
- Опыт подготовки презентаций (MS Power Point) и отчетов для принятия решений;
- Готов выполнять тестовые и проектные работы.","Высшее образование
1994
Российский экономический университет им. Г.В. Плеханова, Москва
Экономическая кибернетика, Математические методы в экономике","Специализации:
Программист, разработчик
Финансовый аналитик, инвестиционный аналитик
Аналитик
Экономист
Занятость: проектная работа, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Применение стека технологий/Цифровые навыки
MongoDB
Git
PostgreSQL
MySQL
Языки программирования
Python
SQL
Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Power Query
Планирование и аналитика
Экономическое моделирование
Другое
MS PowerPoint
VBA
РСБУ
Управленческая отчетность
Анализ данных
Tableau
DAX
FIGMA
Airflow
Jira
Confluence
Vertica
ClickHouse
Работа с большим объемом информации
Apache Superset",https://hh.ru/resume/9a9dbfc900020665800039ed1f5857386b3177?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
